msedgewebview2.exe	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\151.0.4129.101\msedgewebview2.exe	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\151.0.4129.101\msedgewebview2.exe	20260823215922
voicemeeterpro_x64.exe	C:\Program Files (x86)\VB\Voicemeeter\voicemeeterpro_x64.exe	C:\Program Files (x86)\VB\Voicemeeter\voicemeeterpro_x64.exe	20260823215922
AutoHotkey64.exe	C:\Program Files\AutoHotkey\v2\AutoHotkey64.exe	C:\Program Files\AutoHotkey\v2\AutoHotkey64.exe	20260823215922
copyq.exe	C:\Program Files\CopyQ\copyq.exe	C:\Program Files\CopyQ\copyq.exe	20260823215922
chrome.exe	C:\Program Files\imput\Helium\Application\chrome.exe	C:\Program Files\imput\Helium\Application\chrome.exe	20260823215922
Microsoft.Msn.Weather.exe	C:\Program Files\WindowsApps\Microsoft.BingWeather_4.54.63045.0_x64__8wekyb3d8bbwe\Microsoft.Msn.Weather.exe	C:\Program Files\WindowsApps\Microsoft.BingWeather_4.54.63045.0_x64__8wekyb3d8bbwe\Microsoft.Msn.Weather.exe	20260823215922
PhoneExperienceHost.exe	C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe	C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe	20260823215922
ChatGPT.exe	C:\Program Files\WindowsApps\OpenAI.Codex_26.818.5229.0_x64__2p2nqsd0c76g0\app\ChatGPT.exe	C:\Program Files\WindowsApps\OpenAI.Codex_26.818.5229.0_x64__2p2nqsd0c76g0\app\ChatGPT.exe	20260823215922
PowerToys.AlwaysOnTop.exe	C:\Users\Admin\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe	C:\Users\Admin\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe	20260823215922
PowerToys.exe	C:\Users\Admin\AppData\Local\PowerToys\PowerToys.exe	C:\Users\Admin\AppData\Local\PowerToys\PowerToys.exe	20260823215922
PowerToys.FancyZones.exe	C:\Users\Admin\AppData\Local\PowerToys\PowerToys.FancyZones.exe	C:\Users\Admin\AppData\Local\PowerToys\PowerToys.FancyZones.exe	20260823215922
PowerToys.QuickAccess.exe	C:\Users\Admin\AppData\Local\PowerToys\WinUI3Apps\PowerToys.QuickAccess.exe	C:\Users\Admin\AppData\Local\PowerToys\WinUI3Apps\PowerToys.QuickAccess.exe	20260823215922
cc-switch.exe	C:\Users\Admin\AppData\Local\Programs\CC Switch\cc-switch.exe	C:\Users\Admin\AppData\Local\Programs\CC Switch\cc-switch.exe	20260823215922
MoTTY.exe	C:\Users\Admin\AppData\Local\Temp\Mxt263\mx86_64b\bin\MoTTY.exe	C:\Users\Admin\AppData\Local\Temp\Mxt263\mx86_64b\bin\MoTTY.exe	20260823215922
XWin_MobaX.exe	C:\Users\Admin\AppData\Local\Temp\Mxt263\mx86_64b\bin\XWin_MobaX.exe	C:\Users\Admin\AppData\Local\Temp\Mxt263\mx86_64b\bin\XWin_MobaX.exe	20260823215922
explorer.exe	C:\Windows\explorer.exe	C:\Windows\explorer.exe	20260823215922
SystemSettings.exe	C:\Windows\ImmersiveControlPanel\SystemSettings.exe	C:\Windows\ImmersiveControlPanel\SystemSettings.exe	20260823215922
ApplicationFrameHost.exe	C:\Windows\System32\ApplicationFrameHost.exe	C:\Windows\System32\ApplicationFrameHost.exe	20260823215922
ctfmon.exe	C:\Windows\System32\ctfmon.exe	C:\Windows\System32\ctfmon.exe	20260823215922
NVDisplay.Container.exe	C:\Windows\System32\DriverStore\FileRepository\nv_dispig.inf_amd64_24228c0e7f90be70\Display.NvContainer\NVDisplay.Container.exe	C:\Windows\System32\DriverStore\FileRepository\nv_dispig.inf_amd64_24228c0e7f90be70\Display.NvContainer\NVDisplay.Container.exe	20260823215922
atieclxx.exe	C:\Windows\System32\DriverStore\FileRepository\u0400644.inf_amd64_9691c8ee1bbfcbb7\B399690\atieclxx.exe	C:\Windows\System32\DriverStore\FileRepository\u0400644.inf_amd64_9691c8ee1bbfcbb7\B399690\atieclxx.exe	20260823215922
RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	20260823215922
svchost.exe	C:\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe	20260823215922
taskhostw.exe	C:\Windows\System32\taskhostw.exe	C:\Windows\System32\taskhostw.exe	20260823215922
TextInputHost.exe	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	20260823215922
MobaXterm.exe	D:\Program Files (x86)\Mobatek\MobaXterm\MobaXterm.exe	D:\Program Files (x86)\Mobatek\MobaXterm\MobaXterm.exe	20260823215922
MSIAfterburner.exe	D:\Program Files (x86)\MSI Afterburner\MSIAfterburner.exe	D:\Program Files (x86)\MSI Afterburner\MSIAfterburner.exe	20260823215922
EncoderServer64.exe	D:\Program Files (x86)\RivaTuner Statistics Server\EncoderServer64.exe	D:\Program Files (x86)\RivaTuner Statistics Server\EncoderServer64.exe	20260823215922
RTSS.exe	D:\Program Files (x86)\RivaTuner Statistics Server\RTSS.exe	D:\Program Files (x86)\RivaTuner Statistics Server\RTSS.exe	20260823215922
